frame,keypoints,lap_var,top,mid,bottom
0,1193,1018.144415812918,52,1014,127
359,1157,585.1012245040007,40,1059,58
899,1200,654.4224852665258,165,1002,33
1798,1193,981.5480155512008,46,1021,126
2697,1200,592.2015331480254,138,1023,39
3237,1012,266.11609718699674,212,556,244
3596,1191,933.1270886680909,24,1067,100
